Date,VaR_95,ES_95,VaR_99,ES_99,Model
2021-12-29,-1.6816475407693663,-2.108853859833861,-2.37838620850744,-2.7248326938213925,"GARCH(1,1)-Normal"
2021-12-30,-1.517901786623828,-1.9035100780427967,-2.1467974635893334,-2.4595096855493552,"GARCH(1,1)-Normal"
2021-12-31,-1.4037512938473276,-1.760360754859696,-1.9853522432729844,-2.2745476247176737,"GARCH(1,1)-Normal"
2022-01-03,-1.303195967443207,-1.6342603187854603,-1.8431349261994512,-2.1116142904242854,"GARCH(1,1)-Normal"
2022-01-04,-1.2585913439986396,-1.5783243214750626,-1.7800497560527442,-2.0393398492523,"GARCH(1,1)-Normal"
2022-01-05,-1.1613190045038342,-1.4563408834326055,-1.6424756300156949,-1.8817260541887535,"GARCH(1,1)-Normal"
2022-01-06,-1.8093935589624301,-2.2690525203817176,-2.5590598398696454,-2.9318240629632943,"GARCH(1,1)-Normal"
2022-01-07,-1.6338627636816192,-2.048929821556082,-2.3108032863749557,-2.647405337779775,"GARCH(1,1)-Normal"
2022-01-10,-1.518296723675439,-1.9040053450386976,-2.147356030598179,-2.4601496159534033,"GARCH(1,1)-Normal"
2022-01-11,-1.3887958230729234,-1.7416059911511215,-1.9642004355551166,-2.250314749082543,"GARCH(1,1)-Normal"
2022-01-12,-1.3998445586159276,-1.7554615512677723,-1.9798268730813204,-2.268217404129504,"GARCH(1,1)-Normal"
2022-01-13,-1.2865617436522885,-1.6134003310672431,-1.8196088260539671,-2.084661272194853,"GARCH(1,1)-Normal"
2022-01-14,-1.598187122055456,-2.0041911276731987,-2.2603465456095866,-2.5895988400926613,"GARCH(1,1)-Normal"
2022-01-18,-1.4483294454380709,-1.8162635553974282,-2.0483999737716543,-2.3467791726132634,"GARCH(1,1)-Normal"
2022-01-19,-1.905291133613643,-2.389311947847352,-2.694689609753178,-3.0872102781676136,"GARCH(1,1)-Normal"
2022-01-20,-1.86880056533069,-2.3435513030597823,-2.643080302665518,-3.0280833261381637,"GARCH(1,1)-Normal"
2022-01-21,-1.8813734265635902,-2.359318178280274,-2.6608623402404827,-3.0484555756801885,"GARCH(1,1)-Normal"
2022-01-24,-2.2055830073162728,-2.765890072324498,-3.1193981373287225,-3.5737837695304093,"GARCH(1,1)-Normal"
2022-01-25,-1.977240962962046,-2.4795399365650996,-2.796449626449908,-3.2037931188464057,"GARCH(1,1)-Normal"
2022-01-26,-2.0021007920199376,-2.5107151651385973,-2.831609357097206,-3.244074374779955,"GARCH(1,1)-Normal"
2022-01-27,-1.803817713448086,-2.2620601851570705,-2.55117381515247,-2.922789324241391,"GARCH(1,1)-Normal"
2022-01-28,-1.6835282505505802,-2.1112123457740988,-2.3810461322413983,-2.727880074069157,"GARCH(1,1)-Normal"
2022-01-31,-2.24618421940188,-2.8168056302787488,-3.1768212063916454,-3.6395713423823426,"GARCH(1,1)-Normal"
2022-02-01,-2.3783995994372824,-2.9826090508870267,-3.3638159414982085,-3.8538045758110675,"GARCH(1,1)-Normal"
2022-02-02,-2.1663412539961686,-2.716679330507643,-3.0638977767409816,-3.510198975560696,"GARCH(1,1)-Normal"
2022-02-03,-2.032814788414641,-2.5492317557306188,-2.8750487483265292,-3.293841344079545,"GARCH(1,1)-Normal"
2022-02-04,-2.5709023321293256,-3.2240152439353342,-3.636076229956325,-4.165723528488428,"GARCH(1,1)-Normal"
2022-02-07,-2.3121461957230602,-2.899524609728836,-3.2701124882832207,-3.746451854066018,"GARCH(1,1)-Normal"
2022-02-08,-2.091184699711741,-2.6224299793493047,-2.957602427771932,-3.388420165611331,"GARCH(1,1)-Normal"
2022-02-09,-1.9500398086532837,-2.4454285916695304,-2.757978514819795,-3.1597181312088143,"GARCH(1,1)-Normal"
2022-02-10,-2.0009105152910753,-2.5092225101005607,-2.8299259260050174,-3.242145727505857,"GARCH(1,1)-Normal"
2022-02-11,-2.249720345295273,-2.8212400748090984,-3.18182241672407,-3.6453010516170004,"GARCH(1,1)-Normal"
2022-02-14,-2.4612729843086685,-3.0865356189261064,-3.4810253512299627,-3.988087237944824,"GARCH(1,1)-Normal"
2022-02-15,-2.2210072072878577,-2.7852326413565587,-3.1412128776951223,-3.598776143580078,"GARCH(1,1)-Normal"
