Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2021-12-29,1.0223691152008132,1.0686213978296428,0.8495293739431848,0.8223684780819897,0.9315914681068096,0.9253676929599421,0.9624465809381793
2021-12-30,0.9228187573221709,0.9692357001404224,0.7805199524080333,0.7600406829533398,0.8462019385386321,0.8494985969032534,0.7411295834781011
2021-12-31,0.8534201658778547,0.8985564921903165,0.7460611928518359,0.737058528084241,0.8374619418941718,0.8552096604513523,0.641897939927
2022-01-03,0.7922868725996188,0.8346453300781328,0.7128412333642286,0.7120350206933795,0.8224536879670974,0.8526897186645559,0.5832286083578523
2022-01-04,0.7651692165101027,0.8001136557373113,0.6758834641330888,0.6645996612752549,0.7699181145754833,0.7842335484460237,0.48325127941348167
2022-01-05,0.7060318011261086,0.7369542412597063,0.6359833208016912,0.6277608481913464,0.7237857936475504,0.7492620013544383,0.4719148059209627
2022-01-06,1.1000331798748668,1.129442760062509,1.2511169829751534,1.3146194638468829,1.1901664995768468,1.2174755316486032,0.6894458756090209
2022-01-07,0.9933180346661609,1.0265154606152103,1.1310627782561125,1.1972813256929207,1.0880875606994642,1.1364837458341335,0.6737007481089368
2022-01-10,0.9230588638670674,0.9582025172194972,1.0536779567759977,1.1241019260290905,1.06409005960907,1.1280875679940128,0.6736630931038479
2022-01-11,0.8443279094965309,0.8792462066705564,0.9632079366494715,1.0332531559731923,0.9914414612945006,1.0681994580882725,0.6138238369710274
2022-01-12,0.8510450594956439,0.8798454498277689,0.8979412107888453,0.9462696275407625,0.9242795088247501,0.9737084377880939,0.712803303946508
2022-01-13,0.7821740032347567,0.8086308117283216,0.8248863812212328,0.8695824812572016,0.8458065080352087,0.8926027795464841,0.5054596104750597
2022-01-14,0.9716287605913607,0.999030141454314,1.1083689577171008,1.1800928671400546,1.110179843181918,1.1629023253862933,0.6640092325858362
2022-01-18,0.8805217736561473,0.9091283480096594,1.005384227396617,1.0757741923451245,0.9973330134738257,1.0593267643291686,0.6326589198957506
2022-01-19,1.1583347526298715,1.1899182639229742,1.3834474695134182,1.4827601721724077,1.340983838959995,1.4094051868297652,0.8269380046108326
2022-01-20,1.1361500761279555,1.173967770802043,1.363248383823348,1.4723984100656282,1.393849198780875,1.4831392617288846,0.8459637532274767
2022-01-21,1.1437938189419417,1.1862914836091,1.3794729791400373,1.4980420372925154,1.4667646797290783,1.5754657491008897,0.947991180024632
2022-01-24,1.3408992381094624,1.3874844687800156,1.637223143494344,1.7749332619606197,1.71161011565331,1.8378227963599425,1.0048813680176896
2022-01-25,1.202077140913942,1.2534034247888413,1.4683772484122204,1.6041833195304602,1.5055099553649403,1.6424065533492271,1.0352222113046214
2022-01-26,1.2171908387134311,1.2715656845920493,1.490017276078937,1.6326786750438005,1.5823243885270752,1.734920032039779,0.9471793046555919
2022-01-27,1.096643291632656,1.1537712437825018,1.3431231848368241,1.4834243654488037,1.425920992029988,1.5942939802808265,0.8535942152838975
2022-01-28,1.0235124960248454,1.081087833928427,1.2513490436112655,1.3900303103279,1.372359735183726,1.549632804252065,0.7704388841721824
2022-01-31,1.3655830367434973,1.409874755075143,1.2319530572899091,1.2641371707600575,1.296012994440222,1.3891599847967884,0.8292658038037776
2022-02-01,1.445964271040387,1.4915135570873488,1.1762646283670108,1.1518428889882226,1.213521979598327,1.251228350573767,1.0507784838042848
2022-02-02,1.3170419621202318,1.3680355422309727,1.0729324016384243,1.0511293155096242,1.1043959932290863,1.1343882959422091,1.0001740233132974
2022-02-03,1.2358636293223928,1.2884536090076992,0.9923122287643743,0.9623789635075071,1.0207652184800864,1.0316198361869655,1.1008961652723799
2022-02-04,1.5629976196795146,1.6183919776242044,1.6397772234064592,1.7057838141301769,1.5387176887775407,1.568409820893723,1.3399042942548733
2022-02-07,1.4056850759520323,1.4676184516996251,1.474816329616844,1.5447996239183004,1.3715788174743864,1.4113606868534676,1.131408069298646
2022-02-08,1.2713500281360146,1.338341604602905,1.3460225133406503,1.4239518803982714,1.2946794910319093,1.3598570097413594,0.9321906182641305
2022-02-09,1.1855400347045222,1.2513086041783614,1.2256139186841029,1.294429665109068,1.1786198456022678,1.2295852828023697,0.9519966764497598
