Date,"GARCH(1,1)-Normal","GARCH(1,1)-Student-t","GJR-GARCH(1,1)-Normal","GJR-GARCH(1,1)-Student-t","EGARCH(1,1)-Normal","EGARCH(1,1)-Student-t",HAR-RV
2021-12-29,1.0223691112783615,1.0686213549508814,0.8495293841189119,0.8223682457680015,0.9315914624635739,0.9253678322995559,0.9624465809381786
2021-12-30,0.9228187613490367,0.969235768045519,0.7805199523439333,0.7600405752494013,0.8462014914592462,0.8494996265333133,0.7411295834781003
2021-12-31,0.8534201893994682,0.8985561896298593,0.746061196782164,0.7370586806789767,0.8374619535822901,0.8552108798071006,0.6418979399269997
2022-01-03,0.7922868917269652,0.8346451376284625,0.7128412285674915,0.7120349213002327,0.8224536860777648,0.8526890381905587,0.5832286083578522
2022-01-04,0.7651692061689885,0.8001130070804274,0.6758834686124612,0.6645996316929664,0.7699181097207125,0.7842331139082361,0.48325127941348117
2022-01-05,0.7060318228170805,0.7369545334134038,0.6359833350945638,0.6277607253804175,0.7237857876300986,0.7492620956197872,0.4719148059209624
2022-01-06,1.10003317578836,1.1294428812517192,1.2511169178634378,1.3146197193833487,1.190166500169097,1.2174754240069154,0.6894458756090206
2022-01-07,0.9933180295864847,1.0265151362294707,1.1310627945257028,1.1972811303128708,1.0880875635927918,1.1364836797759106,0.6737007481089364
2022-01-10,0.9230588660277387,0.9582026561136922,1.0536779676471804,1.124101986776184,1.0640900502584516,1.1280877049439315,0.6736630931038483
2022-01-11,0.8443279087677124,0.8792458487133703,0.963207937568089,1.0332533203645402,0.9914414629934142,1.0681883005090624,0.6138238369710272
2022-01-12,0.8510450630250681,0.8798458524418519,0.897941205214413,0.9462694984328415,0.9242795076973267,0.9737079774033239,0.712803303946508
2022-01-13,0.782174001729727,0.8086305052866138,0.8248863768468112,0.8695821076893352,0.8458065074006815,0.8926030364516265,0.5054596104750598
2022-01-14,0.9716287795270229,0.9990303332508623,1.1083690050142474,1.1800923864351471,1.110179844801838,1.1629032237368537,0.6640092325858362
2022-01-18,0.880521781213059,0.9091287073230052,1.0053842194976796,1.0757743149589098,0.9973330118329405,1.05932630179968,0.6326589198957504
2022-01-19,1.1583347614613337,1.1899183445310257,1.383447515783012,1.4827601875116891,1.3409838088053136,1.409406651004208,0.8269380046108321
2022-01-20,1.1361500711733694,1.1739677273644042,1.3632483886972335,1.4723988716062193,1.3938491771286192,1.4831390159518005,0.8459637532274763
2022-01-21,1.1437938280565898,1.1862914416645272,1.3794730067942715,1.4980412845217277,1.4667646655011566,1.575465948811498,0.9479911800246316
2022-01-24,1.3408992576464336,1.3874844777485305,1.6372231075192325,1.7749330127929426,1.7116101212465198,1.8378225967975634,1.0048813680176898
2022-01-25,1.202077151768581,1.2534038685793305,1.4683772783010012,1.604183523359557,1.5055099669000331,1.6424070241039364,1.0352222113046212
2022-01-26,1.2171908546844852,1.2715653721735791,1.4900173108807173,1.6326798976408183,1.5823243860854634,1.7349201939715524,0.9471793046555917
2022-01-27,1.0966433024142297,1.153770906149489,1.3431231851314362,1.483424434879307,1.4259209814212792,1.594293220953234,0.853594215283897
2022-01-28,1.023512501638694,1.0810873159907586,1.2513490839500467,1.3900295659595356,1.3723597393123774,1.5496280900098667,0.770438884172182
2022-01-31,1.3655830419177772,1.4098746954102581,1.2319530591089818,1.2641374707955366,1.296012982380049,1.389164084393066,0.8292658038037788
2022-02-01,1.445964285494111,1.4915129073896296,1.176264643120512,1.1518427935095865,1.2135219865079725,1.251226411073865,1.0507784838042848
2022-02-02,1.3170419656192798,1.3680354977082865,1.0729323968850975,1.0511288125915608,1.1043959848415377,1.1343884214850952,1.000174023313297
2022-02-03,1.2358636386279584,1.2884533403334446,0.9923122366642454,0.9623789918358879,1.020765195372957,1.0316194648261727,1.1008961652723794
2022-02-04,1.5629976369959238,1.6183916057891448,1.6397772417252034,1.7057829944731546,1.5387176763215364,1.5684096221628874,1.3399042942548727
2022-02-07,1.405685076068641,1.4676189871153602,1.4748163763989466,1.5448000468404375,1.3715788147635264,1.41136021299177,1.1314080692986455
2022-02-08,1.2713500249791143,1.3383421820844341,1.3460225347569796,1.423952294368042,1.2946794778784776,1.3598574815969495,0.9321906182641304
