Date,GARCH,HAR_RV,Actual
2021-07-29,4.293379376562907,4.213530001915388,2.7559959652941908
2021-07-30,4.12285665812748,3.7346489564789156,4.868908873102754
2021-08-02,4.247631147796873,4.208352785118943,2.8157300595003023
2021-08-03,4.090119424800878,3.4978042417046544,0.024952457610319292
2021-08-04,3.7822747018300937,3.0856587103434174,2.754567981639126
2021-08-05,3.6640780149038275,3.362721986482134,4.928942406736378
2021-08-06,3.8884978892300364,3.6028208063072156,1.0228230307169401
2021-08-09,3.619654266380966,3.065179777662455,0.6737342816396273
2021-08-10,3.367153471366857,2.781471554739206,1.4018466560496745
2021-08-11,3.1746969331737414,2.92542138364104,0.9027055541969541
2021-08-12,2.975867858438511,2.6792277613027062,1.116285043803292
2021-08-13,2.8097076472321634,2.1130419604926787,4.020176033631321
2021-08-16,3.047185885225246,2.4327702975224277,2.4381198898364693
2021-08-17,3.0073762036458564,2.7057603941220663,0.7824726642819844
2021-08-18,2.8213604677313717,2.643142446175141,4.906476148993824
2021-08-19,3.236026173762224,3.096812551206055,2.2583363682755526
2021-08-20,3.1358207038787387,3.3225919128572023,0.36250929581405816
2021-08-23,2.9223167036050186,2.8715433361749483,0.48050938272379595
2021-08-24,2.7297377416977158,2.5536949742841903,6.203018691987316
2021-08-25,3.480297428705453,3.1795534130518397,0.41605123338970523
2021-08-26,3.2309429575124424,2.6509950127717894,5.168547440948106
2021-08-27,3.6949457780818045,2.930258518621293,1.6245097192417342
2021-08-30,3.4863226710169255,3.2083877562771232,2.2288692958624226
2021-08-31,3.352258481302617,3.419618920158435,3.584657726538576
2021-09-01,3.407063021691757,3.021467447422096,0.7859349821043025
2021-09-02,3.178547738511881,3.1234993328511003,0.2363095788556287
2021-09-03,2.9590281236957283,2.481509903943358,0.22429753214897843
2021-09-06,2.7606605121685717,2.2683341676849094,3.177836326161122
2021-09-07,2.8576731567390983,2.2989140085494224,0.8438640327906225
2021-09-08,2.6873772889667453,1.9930559161652903,0.801617536635044
2021-09-09,2.537163013859127,1.9970648859516538,2.03111182375393
2021-09-10,2.518323942546466,2.2101418422444823,0.6126326422189362
2021-09-13,2.373599916277894,2.2959454877724195,0.6052969407824546
2021-09-14,2.24392882944927,1.947225811326163,2.576209650979288
2021-09-15,2.3654290479077447,2.1113478831217534,0.2768188736035029
2021-09-16,2.2308202777306025,2.079560269319417,1.27611291311327
2021-09-17,2.1645538676185536,1.957063016387669,1.3525096450886827
2021-09-20,2.118077523544837,2.017064268103019,0.7114277243275846
2021-09-21,2.0279772629188035,2.031857105363364,4.483745442671632
2021-09-22,2.579877503101457,2.229179431257282,2.9014734972319602
2021-09-23,2.6961842548299457,2.646199927732931,2.2135478386032252
2021-09-24,2.678150410401437,2.748466207736106,2.123019864671145
2021-09-27,2.6499361754320003,2.8707957472904573,0.09943250450434912
2021-09-28,2.4818815209834746,2.7899033792622543,2.1650943683972197
2021-09-29,2.4898870487183524,2.4311971239182437,0.7179236124532127
2021-09-30,2.358244528182202,2.1623168463568554,0.9557436697952223
2021-10-01,2.24957304193134,1.9608897838539756,2.4422562240364694
2021-10-04,2.327287411455331,1.9811524210787015,1.9067034501927327
2021-10-05,2.317603905041035,2.253374285174619,0.3456933663963189
2021-10-06,2.186368169292765,2.052679581026407,2.68016275440617
2021-10-07,2.3391222655639976,2.247488150774893,1.5520799032428618
2021-10-08,2.287481678149227,2.363893756602598,0.5809347819730871
2021-10-11,2.1719230006544525,2.138506792346944,3.3835355058838603
2021-10-12,2.481112275951163,2.2753629639939676,0.40209203373256014
2021-10-13,2.3375209564408315,2.359115112657992,0.3038459775852298
2021-10-14,2.2065898905885692,2.04093650594367,2.556458909830915
2021-10-15,2.310730579288637,2.115047137110531,0.25976907968887186
2021-10-18,2.1818474666576813,2.1322609100007854,1.0048422866351838
2021-10-19,2.0980458604941767,1.7920713019325658,0.599354658916947
2021-10-20,2.004918024439126,1.820912341184573,1.5125496072555247
